feature,importance
ma_7,0.242669
lag_3,0.1737566
lag_7,0.11759135
ma_14,0.105665736
momentum,0.10382464
trend_strength,0.07309629
lag_1,0.058669627
rolling_std_7,0.048519336
day_of_week,0.043223362
weight,0.03298403
